"check_type","repo_path","manifest_status","result","notes"
"manifest_entry_exists","processed_data/mygo_recommendation_records_27.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_28.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_29.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_30.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_31.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_32.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_33.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_34.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_35.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_36.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_37.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_38.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_39.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_40.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_41.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_42.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_43.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_44.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_45.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_46.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_47.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_48.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_49.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_50.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_51.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_52.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/mygo_recommendation_records_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","processed_data/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/background_prompt.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/compare_prompt.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/compare_prompt_2.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/fig-3_prompts.ai","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/image_analysis_prompt.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/mechanism_prompt.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/mechanism_prompt_2.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/prompts1.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/prompts1_-gemini.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/prompts2.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/DIS/prompts3.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/MYGO/methylene_blue_rana_prompt.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/MYGO/methylene_blue_soyo_prompt.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/MYGO/prompts1.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/MYGO/prompts1_-gemini.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/MYGO/prompts2.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/MYGO/prompts3.txt","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","prompts/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","repository_audit_report.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","repository_curation_review.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","repository_manifest.csv","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","requirements.txt","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/constants.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/extract_blank_projected_area.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/extract_blank_projected_area_2.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/extract_blank_projected_area_3.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/extract_figure.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/figures_year_.enriched.jsonl.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/init_.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/io.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/patch_chatflow_retries.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/plot_fig3_model_metrics.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/plot_fig3_model_metrics_2.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/plotting.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/process_uv_release.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/process_uv_release_2.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/process_uv_release_3.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/restore_original_chatflow_retries.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/run_all.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/run_dis_chatflow_batch.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/run_dpsk_ocr_batch.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/run_dpsk_ocr_eval_batch.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/stats.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","scripts/style.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/ANON/SKILL.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/agents/openai.yaml","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/BERT_SCORE_BY_MODEL.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/BERT_SCORE_BY_MODEL_2.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/BERT_SCORE_STATS.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/BERT_SCORE_STATS_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIFFERENT_CASES.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIMENSION_COVERAGE_BY_MODEL.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIMENSION_COVERAGE_BY_MODEL_2.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIMENSION_COVERAGE_BY_MODEL_3.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIMENSION_COVERAGE_BY_MODEL_4.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIMENSION_COVERAGE_BY_MODEL_5.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DIMENSION_COVERAGE_BY_MODEL_6.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/DRUG_PH_VERDICT_STATS_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/FILE_LEVEL_INDEX_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/LABEL_TRANSLATION_MAP.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/LABEL_TRANSLATION_MAP_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MANUFACTURER_CROSS_MODEL_VERDICT_MATRIX.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MANUFACTURER_OVERALL_VERDICT_SUMMARY.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MANUFACTURER_VERDICT_BREAKDOWN.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_COMPARISON_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_MANUFACTURER_VERDICT_SUMMARY.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/MODEL_RANKING_SUMMARY.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_10.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_2.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_3.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_4.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_5.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_6.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_7.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_8.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/OVERALL_REPORT_9.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/POTENTIAL_ERROR_SUMMARY_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/references/analysis-framework.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/references/bert-score.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/references/field-definitions.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/references/label-extraction-rules.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPEAT_CONSISTENCY_BY_MODEL.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPEAT_CONSISTENCY_BY_MODEL_2.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPEAT_CONSISTENCY_BY_MODEL_3.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPEAT_CONSISTENCY_BY_MODEL_4.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPEAT_CONSISTENCY_BY_MODEL_5.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPEAT_CONSISTENCY_BY_MODEL_6.svg","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/REPLICATE_CONSISTENCY_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/scripts/analyze_results.py","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SKILL.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/SUMMARY_STATS_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/model_output_batch_analyzer/VERDICT_STATS_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/RANA/SKILL.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/SOYO/SKILL.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","skills/TAKI/SKILL.md","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0417-uv-methylene_blue-standard_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0421-uv-methylene_blue-standard_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0426-uv-methylene_blue-gpts.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0427-uv-methylene_blue-gemini.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0428-uv-methylene_blue-qwen.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0520-uv-methylene_blue-standard_viscosity.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0523-uv-methylene_blue-gpts.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0524-uv-methylene_blue-gemini.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0524-uv-methylene_blue-gpts.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0525-uv-methylene_blue-gemini.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0525-uv-methylene_blue-qwen.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/0526-uv-methylene_blue-qwen.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_10.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_11.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_6.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_7.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_8.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig3_model_metrics_9.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig5_uv_absorbance.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig5_uv_absorbance_2.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig5_uv_absorbance_3.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig5_uv_absorbance_4.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/fig5_uv_absorbance_5.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","source_data/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/flowthrough_images/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/fig5b_release_uv_missing_values.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/fig5b_release_uv_replicate_counts.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/fig5b_release_uv_template.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/fig5b_uv_qc.csv","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_10.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_11.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_12.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_13.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_14.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_15.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_16.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_17.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_18.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_2.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_3.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_4.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_5.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_6.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_7.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_8.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/methylene_blue_uv_absorbance_9.xlsx","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","validation_data/uv_absorbance_values/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","workflows/DIS_chatflow.dsl","copied","pass","Manifest entry has matching file."
"manifest_entry_exists","workflows/node_descriptions.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","workflows/README.md","generated","pass","Manifest entry has matching file."
"manifest_entry_exists","workflows/screenshots/DIS_chatflow_workflow.png","copied","pass","Manifest entry has matching file."
